Unnamed: 0,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Dec 2023
Promoters +,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%,75.00%
FIIs +,4.37%,3.21%,3.30%,3.31%,3.83%,3.68%,8.45%,10.72%
DIIs +,12.54%,13.55%,12.95%,11.61%,7.26%,8.22%,8.98%,6.92%
Public +,8.09%,8.24%,8.75%,10.08%,13.91%,13.10%,7.56%,7.36%
No. of Shareholders,64014,58583,65551,69683,76229,83187,106396,102093
